Time,U07,U08,U09,U10,U11,U12,U13,U14,U15,U16,U17,U18,U19
2012-07-27,,,,,,-0.01959910913140317,-0.02086956521739136,-0.020788220008661762,,,,,
2012-07-30,,,,,,0.021383075523202955,0.01098901098901095,0.010945709281961369,,,,,
2012-07-31,,,,,,0.020901068276823143,0.006191950464396356,0.006167400881057272,,,,,
2012-08-01,,,,,,-0.014645308924485123,-0.0026466696074106677,-0.002636203866432263,,,,,
2012-08-02,,,,,,-0.026292335115864596,-0.0262027491408936,-0.026101839965768092,,,,,
2012-08-03,,,,,,0.00990099009900991,0.0004297378599056323,0.00042808219178080975,,,,,
2012-08-06,,,,,,-0.01550731058927779,0.006052745352356226,0.00602928509905265,,,,,
2012-08-07,,,,,,-0.015699956389010117,0.017597888253409577,0.01752848378615246,,,,,
2012-08-08,,,,,,0.0,0.01067140951534018,0.010628875110717306,,,,,
2012-08-09,,,,,,0.014601769911504414,-0.017045454545454586,-0.016978667827601157,,,,,
2012-08-10,,,,,,-0.005719313682358118,0.016888888888888953,0.016821602478972908,,,,,
2012-08-13,,,,,,-0.0143104943625324,-0.0017746228926353025,-0.0017675651789660352,,,,,
2012-08-14,,,,,,-0.0798084596967279,-0.04003407155025551,-0.03988120492151026,,,,,
2012-08-15,,,,,,0.04113003739094312,0.010327022375215211,0.010287183883411766,,,,,
2012-08-16,,,,,,0.005010438413361129,-0.0017182130584192379,-0.001711596063328935,,,,,
2012-08-17,,,,,,-0.04695582968563472,-0.02267002518891681,-0.02258469259723972,,,,,
2012-08-20,,,,,,-0.03753351206434319,-0.03210077204388462,-0.031983805668016174,,,,,
2012-08-21,,,,,,-0.06146657081236506,-0.044642857142857206,-0.044487427466150864,,,,,
2012-08-22,,,,,,0.018301610541727742,0.01939058171745156,0.019321766561514186,,,,,
2012-08-23,,,,,,-0.017972681524083378,0.014452027298273773,0.014399999999999968,,,,,
2012-08-24,,,,,,0.07579273008507337,0.03489821354383049,0.03476821192052992,,,,,
2012-08-27,,,,,,0.031100478468899517,-0.0028997514498757537,-0.0028889806025589326,,,,,
2012-08-28,,,,,,-0.02564102564102555,-0.014291547570436935,-0.014239218877135862,,,,,
2012-08-29,,,,,,-0.00847457627118664,-0.011702986279257477,-0.011660635303578526,,,,,
2012-08-30,,,,,,-0.01592115238817282,-0.008799999999999919,-0.008768433638900008,,,,,
2012-08-31,,,,,,-0.003023431594860182,-0.014972419227738398,-0.014919513152728658,,,,,
2012-09-04,,,,,,-0.02072538860103612,-0.021588280647648284,-0.02151363810987328,,,,,
2012-09-05,,,,,,-0.0014781966001479185,0.005816207832493259,0.005795981452859422,,,,,
2012-09-06,,,,,,-0.022751895991332427,-0.0186453576864537,-0.01858172165339389,,,,,
2012-09-07,,,,,,0.008375819373634297,0.005355776587605332,0.005337399923751374,,,,,
2012-09-10,,,,,,,0.01870615744349169,0.018640776699029082,,,,,
2012-09-11,,,,,,,-0.012697191227394988,-0.012653374233128845,,,,,
2012-09-12,,,,,,,-0.015903067020068273,-0.01584905660377356,,,,,
2012-09-13,,,,,,,-0.017119464086341574,-0.017062314540059464,,,,,
2012-09-14,,,,,,,0.019347496206373105,0.00785046728971972,,,,,
2012-09-17,,,,,,,0.01579961464354529,0.01556567957479138,,,,,
2012-09-18,,,,,,,-0.006508422664624813,-0.006412674462467183,,,,,
2012-09-19,,,,,,,-0.003053435114503844,-0.003008649868371349,,,,,
2012-09-20,,,,,,,0.006144393241167556,0.006053726825576922,,,,,
2012-09-21,,,,,,,0.04578313253012034,0.04507710557532629,,,,,
2012-09-24,,,,,,,0.02680412371134011,0.026379870129870087,,,,,
2012-09-25,,,,,,,0.004556752278376042,0.006535947712418277,,,,,
2012-09-26,,,,,,,-0.012678936605316937,-0.012505042355788643,,,,,
2012-09-27,,,,,,,0.007831821929101368,-0.001208702659145744,,,,,
2012-09-28,,,,,,,0.0008250825082507518,0.0008064516129031585,,,,,
2012-10-01,,,,,,,-0.013832384052074875,-0.009584664536741228,,,,,
2012-10-02,,,,,,,0.00040700040700047957,0.0024019215372297342,0.0024019215372297342,,,,
2012-10-03,,,,,,,0.0028571428571428914,0.002810116419108777,0.002810116419108777,,,,
2012-10-04,,,,,,,0.004098360655737654,0.00403063280935112,0.00403063280935112,,,,
2012-10-05,,,,,,,0.017090454355981555,0.008536585365853666,0.008536585365853666,,,,
2012-10-08,,,,,,,0.007983193277310896,0.0077836952068823795,0.0077836952068823795,,,,
2012-10-09,,,,,,,0.000841042893187538,0.0032881216605014085,0.0032881216605014085,,,,
2012-10-10,,,,,,,-0.014913007456503702,-0.014580801944106936,-0.014580801944106936,,,,
2012-10-11,,,,,,,0.004995836802664577,0.004884004884004867,0.004884004884004867,,,,
2012-10-12,,,,,,,0.0029227557411273253,0.0028571428571428914,0.0028571428571428914,,,,
2012-10-15,,,,,,,-0.008281573498964856,-0.0080971659919028,-0.0080971659919028,,,,
2012-10-16,,,,,,,-0.017094017094017033,-0.01671974522292985,-0.01671974522292985,,,,
2012-10-17,,,,,,,0.017391304347825987,0.017004048582995868,0.017004048582995868,,,,
2012-10-18,,,,,,,0.0020746887966804906,0.0020283975659229903,0.0020283975659229903,,,,
2012-10-19,,,,,,,0.0054234459741344665,0.005301794453507425,0.005301794453507425,,,,
2012-10-22,,,,,,,0.0113924050632912,0.011134020618556617,0.011134020618556617,,,,
2012-10-23,,,,,,,0.0029623360135420107,0.0028949545078575945,0.0028949545078575945,,,,
2012-10-24,,,,,,,-0.01705490848585689,-0.01667344448962993,-0.01667344448962993,,,,
2012-10-25,,,,,,,0.001249479383590213,0.00122149837133545,0.00122149837133545,,,,
2012-10-26,,,,,,,0.02738553701326496,0.026755852842809347,0.026755852842809347,,,,
2012-10-29,,,,,,,0.006459948320413522,0.006310475389146086,0.006310475389146086,,,,
2012-10-30,,,,,,,0.006501950585175553,0.001685630004214067,0.001685630004214067,,,,
2012-10-31,,,,,,,0.005666957279860441,0.008928571428571619,0.008928571428571619,,,,
2012-11-01,,,,,,,0.004378283712784592,0.007712082262210762,0.007712082262210762,,,,
2012-11-02,,,,,,,-0.004793028322440107,0.003008165019338316,0.003008165019338316,,,,
2012-11-05,,,,,,,-0.026717557251908497,-0.02472757753562449,-0.02472757753562449,,,,
2012-11-06,,,,,,,0.00042426813746287984,0.00041928721174011585,0.00041928721174011585,,,,
2012-11-07,,,,,,,0.0038330494037477347,0.0037878787878788955,0.0037878787878788955,,,,
2012-11-08,,,,,,,0.013816925734024155,0.013651877133105783,0.013651877133105783,,,,
2012-11-09,,,,,,,0.006518904823989535,0.006440532417346434,0.006440532417346434,,,,
2012-11-12,,,,,,,-0.029932546374367597,-0.029583333333333295,-0.029583333333333295,,,,
2012-11-13,,,,,,,-0.019429516329061647,-0.019207192480588442,-0.019207192480588442,,,,
2012-11-14,,,,,,,-0.028904054596547546,-0.0285827709408496,-0.0285827709408496,,,,
2012-11-15,,,,,,,-0.001202886928628799,-0.0011895321173670537,-0.0011895321173670537,,,,
2012-11-16,,,,,,,-0.00518548065416824,-0.005128205128205221,-0.005128205128205221,,,,
2012-11-19,,,,,,,-0.029423151374371015,-0.029107621600919287,-0.029107621600919287,,,,
2012-11-20,,,,,,,-0.016374714394516432,-0.016201959306706648,-0.016201959306706648,,,,
2012-11-21,,,,,,,-0.007933509633547331,-0.00785046728971972,-0.00785046728971972,,,,
2012-11-23,,,,,,,-0.005634861006761804,-0.005576208178438624,-0.005576208178438624,,,,
2012-11-26,,,,,,,0.024240092343208897,0.023981728207080444,0.023981728207080444,,,,
2012-11-27,,,,,,,0.0073643410852712865,0.007285276073619507,0.007285276073619507,,,,
2012-11-28,,,,,,,-0.005013497878904816,-0.004959938954597565,-0.004959938954597565,,,,
2012-11-29,,,,,,,0.0062087698874662145,0.006142034548944464,0.006142034548944464,,,,
2012-11-30,,,,,,,0.006640624999999956,0.006568778979907153,0.006568778979907153,,,,
2012-12-03,,,,,,,-0.015005771450557814,-0.01484583174724008,-0.01484583174724008,,,,
2012-12-04,,,,,,,-0.006498470948012369,-0.012406015037593976,-0.012406015037593976,,,,
2012-12-05,,,,,,,-0.007587253414264028,-0.007462686567164201,-0.007462686567164201,,,,
2012-12-06,,,,,,,0.006106870229007688,0.006006006006006093,0.006006006006006093,,,,
2012-12-07,,,,,,,-0.004559270516717229,-0.00448430493273555,-0.00448430493273555,,,,
2012-12-10,,,,,,,-0.021561338289962872,-0.021214337966349528,-0.021214337966349528,,,,
2012-12-11,,,,,,,-0.01860634804815764,-0.015484335613972,-0.015484335613972,,,,
2012-12-12,,,,,,,-0.022467902995720213,-0.02218309859154932,-0.02218309859154932,,,,
2012-12-13,,,,,,,-0.0042613636363637575,-0.0042075736325385416,-0.0042075736325385416,,,,
2012-12-14,,,,,,,-0.005649717514124131,-0.005578800557880181,-0.0052319497732822295,,,,
2012-12-17,,,,,,,-0.0003529827038475375,-0.0003485535029625897,-0.0003486750348675738,,,,
2012-12-18,,,,,,,-0.015977770059048213,-0.0089810017271158,-0.00898410504492042,,,,
2012-12-19,,,,,,,0.02674750356633382,0.02659574468085113,0.026605179141539592,,,,
2012-12-20,,,,,,,0.022984312294782816,0.022850924918389692,0.022859216255442405,,,,
2012-12-21,,,,,,,0.00036496350364978447,0.00036284470246727984,0.0003629764065335994,,,,
2012-12-24,,,,,,,0.006982726938625339,0.006941907197661745,0.00694444444444442,,,,
2012-12-26,,,,,,,0.0022099447513812542,0.002196997436836101,0.00219780219780219,,,,
2012-12-27,,,,,,,0.03271205781666042,0.03251417769376186,0.03252647503782158,,,,
2012-12-28,,,,,,,0.06739748274462021,0.06438631790744465,0.06441223832528165,,,,
2012-12-31,,,,,,,0.014833127317676276,0.014699877501020753,0.014705882352941124,,,,
2013-01-02,,,,,,,0.042078145126663635,0.04390451832907072,0.04392324093816646,,,,
2013-01-03,,,,,,,-0.008936170212765937,-0.008871989860583018,-0.008875739644970349,,,,
2013-01-04,,,,,,,0.017316017316017396,0.01718951439621841,0.017196904557179815,,,,
2013-01-07,,,,,,,0.013157894736842035,0.008669267446900664,0.008673026886383273,,,,
2013-01-08,,,,,,,-0.012559549588566532,-0.019966015293118144,-0.019974500637484183,,,,
2013-01-09,,,,,,,-0.007735281478298162,-0.004230118443316444,-0.004231908590774491,,,,
2013-01-10,,,,,,,-0.002571795970853108,-0.0025316455696202667,-0.0025327142254115698,,,,
2013-01-11,,,,,,,0.007775377969762465,-0.002105263157894721,-0.002106149957876946,,,,
2013-01-14,,,,,,,0.01091703056768556,0.005503810330228731,0.005506141465480674,,,,
2013-01-15,,,,,,,-0.00994379593601391,0.003824904377390359,0.003826530612244916,,,,
2013-01-16,,,,,,,-0.0034467901766479514,-0.004653130287648022,-0.004655099449851985,,,,
2013-01-17,,,,,,,-0.015273652948663563,-0.02071251035625521,-0.0207210940737671,,,,
2013-01-18,,,,,,,-0.017507294706127663,-0.011061040557148627,-0.011065573770491777,,,,
2013-01-22,,,,,,,-0.0004166666666666208,0.004940304652120142,0.0045286125977768155,,,,
2013-01-23,,,,,,,0.019108280254777066,0.021017234131988305,0.021017234131988305,,,,
2013-01-24,,,,,,,-0.0021186440677966045,0.0008413967185527671,0.0008413967185527671,,,,
2013-01-25,,,,,,,-0.00421940928270037,0.002953586497890237,0.002953586497890237,,,,
2013-01-28,,,,,,,0.0016906170752324368,-0.004619907601847939,-0.004619907601847939,,,,
2013-01-29,,,,,,,-0.040162271805273875,-0.037979797979798,-0.037979797979798,,,,
2013-01-30,,,,,,,0.008179959100204526,0.007736156351791479,0.007736156351791479,,,,
2013-01-31,,,,,,,-0.0239520958083832,-0.016419703644373174,-0.016419703644373174,,,,
2013-02-01,,,,,,,0.013349514563106846,0.004020908725371974,0.004020908725371974,,,,
2013-02-04,,,,,,,-0.014746911119968176,-0.013877874702616921,-0.013877874702616921,,,,
2013-02-05,,,,,,,0.017849898580121648,0.01898989898989889,0.01898989898989889,,,,
2013-02-06,,,,,,,-0.0028317152103559673,0.0012135922330096527,0.0012135922330096527,,,,
2013-02-07,,,,,,,0.01187065083913219,0.018541409147095234,0.018541409147095234,,,,
2013-02-08,,,,,,,-0.0020424836601307117,-0.002875924404272867,-0.002875924404272867,,,,
2013-02-11,,,,,,,-0.04784130688448074,-0.05107212475633527,-0.05107212475633527,,,,
2013-02-12,,,,,,,-0.008101851851851749,-0.003883495145631022,-0.003883495145631022,,,,
2013-02-13,,,,,,,-0.01106447920640985,-0.01075681905493664,-0.01075681905493664,,,,
2013-02-14,,,,,,,0.01549786904300654,0.018388106416275418,0.018388106416275418,,,,
2013-02-15,,,,,,,0.04030632809351076,0.04029304029304037,0.04029304029304037,,,,
2013-02-19,,,,,,,-0.010765550239234534,-0.0096735187424426,-0.0096735187424426,,,,
2013-02-20,,,,,,,-0.022222222222222143,-0.022843639228042556,-0.022843639228042556,,,,
2013-02-21,,,,,,,-0.0031092110376992332,-0.006262230919765188,-0.006262230919765188,,,,
2013-02-22,,,,,,,-0.00809560524286801,-0.013132483584395449,-0.013132483584395449,,,,
2013-02-25,,,,,,,0.010124610591900174,0.0023228803716606183,0.0023228803716606183,,,,
2013-02-26,,,,,,,0.011421819614021222,0.016528925619834878,0.016528925619834878,,,,
2013-02-27,,,,,,,-0.012446518864255185,-0.010128554733151551,-0.010128554733151551,,,,
2013-02-28,,,,,,,0.049816251531237254,0.055509868421052655,0.055509868421052655,,,,
2013-03-01,,,,,,,-0.02000800320128049,-0.018563357546408477,-0.018563357546408477,,,,
2013-03-04,,,,,,,0.004825090470446325,0.005681818181818121,0.005681818181818121,,,,
2013-03-05,,,,,,,0.005254648342764678,0.0032573289902280145,0.0032573289902280145,,,,
2013-03-06,,,,,,,-0.006026516673362847,-0.002842062525375666,-0.002842062525375666,,,,
2013-03-07,,,,,,,-0.04047802621434071,-0.03260015710919084,-0.03260015710919084,,,,
2013-03-08,,,,,,,-0.03819058212829074,-0.030833650551960412,-0.030833650551960412,,,,
2013-03-11,,,,,,,-0.008455882352941257,-0.004924242424242498,-0.004924242424242498,,,,
2013-03-12,,,,,,,0.005545286506469571,0.004948610582413471,0.004948610582413471,,,,
2013-03-13,,,,,,,0.0025945144551520194,0.0038211692777989636,0.0038211692777989636,,,,
2013-03-14,,,,,,,-0.014609203798393033,-0.017273751408186322,-0.017273751408186322,,,,
2013-03-15,,,,,,,-0.008330315103223462,-0.0037411148522259463,-0.0037411148522259463,,,,
2013-03-18,,,,,,,-0.0014466546112115175,0.0,0.0,,,,
2013-03-19,,,,,,,0.029795158286778367,0.024923312883435633,0.024923312883435633,,,,
2013-03-20,,,,,,,-0.01576246334310849,-0.016961929890689786,-0.016961929890689786,,,,
2013-03-21,,,,,,,-0.00073260073260073,0.00037707390648566985,0.00037707390648566985,,,,
2013-03-22,,,,,,,-0.008714596949890963,-0.009338812103100502,-0.009338812103100502,,,,
2013-03-25,,,,,,,-0.006493506493506551,-0.007047477744807296,-0.007047477744807296,,,,
2013-03-26,,,,,,,0.011678832116788218,0.0022304832713755385,0.0022304832713755385,,,,
2013-03-27,,,,,,,0.013313609467455745,0.003731343283582156,0.003731343283582156,,,,
2013-03-28,,,,,,,0.010463378176382543,0.010939268200678809,0.010939268200678809,,,,
2013-04-01,,,,,,,-0.02264426588750912,-0.033892128279883194,-0.033892128279883194,,,,
2013-04-02,,,,,,,-0.0014587892049597873,0.004760161113145145,0.004760161113145145,,,,
2013-04-03,,,,,,,-0.005440696409140355,-0.0007317965605561083,-0.0007317965605561083,,,,
2013-04-04,,,,,,,-0.02441613588110414,-0.009782608695652173,-0.009782608695652173,,,,
2013-04-05,,,,,,,0.006768792304951976,0.009509875640087762,0.009509875640087762,,,,
2013-04-08,,,,,,,-0.013009845288326272,-0.009061254077564307,-0.009061254077564307,,,,
2013-04-09,,,,,,,0.003528581510232831,0.0025436046511626564,0.0025436046511626564,,,,
2013-04-10,,,,,,,0.009978617248752597,0.006583760058522348,0.006583760058522348,,,,
2013-04-11,,,,,,,-0.0003562522265763146,-0.001096090610157141,-0.001096090610157141,,,,
2013-04-12,,,,,,,-0.0297269270653302,-0.03660682858148556,-0.03660682858148556,,,,
2013-04-15,,,,,,,-0.00069084628670113,0.008877840909090828,0.008877840909090828,,,,
2013-04-16,,,,,,,-0.004470426409903805,-0.006351446718419029,-0.006351446718419029,,,,
2013-04-17,,,,,,,0.005184929139301797,-0.01116538729937211,-0.01116538729937211,,,,
2013-04-18,,,,,,,0.004513888888888928,0.006320224719101208,0.006320224719101208,,,,
2013-04-19,,,,,,,0.02091456930166591,0.015329768270944788,0.015329768270944788,,,,
2013-04-22,,,,,,,0.001064584811923286,-0.0060240963855421326,-0.0060240963855421326,,,,
2013-04-23,,,,,,,-0.010881010881010789,-0.002474372569812644,-0.002474372569812644,,,,
2013-04-24,,,,,,,-0.004194337644180535,-0.0035223670306445687,-0.0035223670306445687,,,,
2013-04-25,,,,,,,0.029877609791216786,0.018292682926829062,0.018292682926829062,,,,
2013-04-26,,,,,,,-0.024578651685393305,-0.018655403027103223,-0.018655403027103223,,,,
2013-04-29,,,,,,,0.014967925873129007,0.01864467551093596,0.01864467551093596,,,,
2013-04-30,,,,,,,0.010079193664506825,0.003237410071942337,0.003237410071942337,,,,
2013-05-01,,,,,,,-0.022863172704889245,-0.019054340155257532,-0.019054340155257532,,,,
2013-05-02,,,,,,,-0.004900245012250504,-0.0056140350877194045,-0.0056140350877194045,,,,
2013-05-03,,,,,,,0.019992859692966602,0.0164051355206849,0.0164051355206849,,,,
2013-05-06,,,,,,,0.008642419877565866,0.010814708002883977,0.010814708002883977,,,,
2013-05-07,,,,,,,-0.025955804980708597,-0.022206556221360585,-0.022206556221360585,,,,
2013-05-08,,,,,,,-0.0003506311360447212,0.001411930815389928,0.001411930815389928,,,,
2013-05-09,,,,,,,0.0049330514446792595,0.00710984713828644,0.00710984713828644,,,,
2013-05-10,,,,,,,-0.027082619129242258,-0.02529452529452536,-0.02529452529452536,,,,
2013-05-13,,,,,,,-0.00034270047978079976,0.001387925052047212,0.001387925052047212,,,,
2013-05-14,,,,,,,0.014603616133518793,0.014431538190777804,0.014431538190777804,,,,
2013-05-15,,,,,,,0.007002801120448154,0.005663716814159336,0.005663716814159336,,,,
2013-05-16,,,,,,,0.009187279151943617,0.005338078291814874,0.005338078291814874,,,,
2013-05-17,,,,,,,-0.013937282229965153,-0.014726507713884951,-0.014726507713884951,,,,
2013-05-20,,,,,,,0.006664328305857614,0.006706671373102546,0.006706671373102546,,,,
2013-05-21,,,,,,,-0.01791250430589042,-0.023440193036883827,-0.023440193036883827,,,,
2013-05-22,,,,,,,-0.012249064307587543,-0.009221311475409832,-0.009221311475409832,,,,
2013-05-23,,,,,,,0.0003403675970046205,0.005494505494505475,0.005494505494505475,,,,
2013-05-24,,,,,,,-0.008102633355840605,-0.007836456558773408,-0.007836456558773408,,,,
2013-05-28,,,,,,,-0.026298487836949325,-0.01477005706612955,-0.01477005706612955,,,,
2013-05-29,,,,,,,-0.006856023506366382,-0.006337558372248253,-0.006337558372248253,,,,
2013-05-30,,,,,,,0.012896825396825573,0.010107816711590223,0.010107816711590223,,,,
2013-05-31,,,,,,,0.003984063745019917,0.00033704078193474984,0.00033704078193474984,,,,
2013-06-03,,,,,,,-0.014720314033366044,-0.012645590682196395,-0.012645590682196395,,,,
2013-06-04,,,,,,,0.01730449251247923,0.01554579249746535,0.01554579249746535,,,,
2013-06-05,,,,,,,0.004680708793045829,-0.0037037037037037646,-0.0037037037037037646,,,,
2013-06-06,,,,,,,-0.009602649006622443,-0.014925373134328401,-0.014925373134328401,,,,
2013-06-07,,,,,,,-0.00395778364116095,-0.0023163467902050927,-0.0023163467902050927,,,,
2013-06-10,,,,,,,-0.0006591957811469262,-0.0039551746868820015,-0.0039551746868820015,,,,
2013-06-11,,,,,,,0.020517995290951774,0.02017484868863484,0.02017484868863484,,,,
2013-06-12,,,,,,,0.01989708404802748,0.021291208791208716,0.021291208791208716,,,,
2013-06-13,,,,,,,-0.01018675721561968,-0.010197144799456104,-0.010197144799456104,,,,
2013-06-14,,,,,,,0.0058060109289617134,0.009262435677529934,0.009262435677529934,,,,
2013-06-17,,,,,,,0.00411522633744843,0.004479669193659497,0.004479669193659497,,,,
2013-06-18,,,,,,,0.01709103592605521,0.011149825783972167,0.011149825783972167,,,,
2013-06-19,,,,,,,0.0013971358714635063,0.0034965034965035446,0.0034965034965035446,,,,
2013-06-20,,,,,,,0.009520451339915414,0.0038610038610038533,0.0038610038610038533,,,,
2013-06-21,,,,,,,0.010331314570716232,0.007069635913750538,0.007069635913750538,,,,
2013-06-24,,,,,,,0.04582712369597619,0.03512623490669586,0.03512623490669586,,,,
2013-06-25,,,,,,,0.05007824726134569,0.04994237418363423,0.04994237418363423,,,,
2013-06-26,,,,,,,-0.0035087719298245723,-0.0034456355283306594,-0.0034456355283306594,,,,
2013-06-27,,,,,,,-0.0034965034965034336,-0.006088280060882911,-0.006088280060882911,,,,
2013-06-28,,,,,,,-0.011520737327188946,-0.009423294383716585,-0.009423294383716585,,,,
2013-07-01,,,,,,,-0.01661631419939591,-0.01521900519673336,-0.01521900519673336,,,,
2013-07-02,,,,,,,-0.007124109486314145,-0.004434589800443645,-0.004434589800443645,,,,
2013-07-03,,,,,,,-0.005221932114882644,-0.0033149171270717703,-0.0033149171270717703,,,,
2013-07-05,,,,,,,-0.007037037037036953,-0.0033039647577092213,-0.0033039647577092213,,,,
2013-07-08,,,,,,,-0.01207464324917673,-0.012685755708590096,-0.012685755708590096,,,,
2013-07-09,,,,,,,0.008487084870848705,0.007301935012778316,0.007301935012778316,,,,
2013-07-10,,,,,,,0.0007385524372229835,0.00036523009495970093,0.00036523009495970093,,,,
2013-07-11,,,,,,,-0.027298850574712485,-0.025622775800711706,-0.025622775800711706,,,,
2013-07-12,,,,,,,-0.0017927572606668551,0.0007122507122505617,0.0007122507122505617,,,,
2013-07-15,,,,,,,-0.022089761570827537,-0.02364394993045904,-0.02364394993045904,,,,
2013-07-16,,,,,,,-0.015193370165745956,-0.013379073756432214,-0.013379073756432214,,,,
2013-07-17,,,,,,,0.012233484795526106,0.010398613518197486,0.010398613518197486,,,,
2013-07-18,,,,,,,-0.010719225449515757,-0.009951956074124801,-0.009951956074124801,,,,
2013-07-19,,,,,,,-0.010605542251111988,-0.008168822328114445,-0.008168822328114445,,,,
2013-07-22,,,,,,,0.02886307638155583,0.029793200140203258,0.029793200140203258,,,,
2013-07-23,,,,,,,-0.02705479452054782,-0.029261653623681383,-0.029261653623681383,,,,
2013-07-24,,,,,,,-0.0017094017094017033,-0.0010197144799456437,-0.0010197144799456437,,,,
2013-07-25,,,,,,,0.014216366158113836,0.015883977900552404,0.015883977900552404,,,,
2013-07-26,,,,,,,-0.011990407673860948,-0.012278308321964415,-0.012278308321964415,,,,
2013-07-29,,,,,,,0.0024038461538460343,-0.0027210884353742193,-0.0027210884353742193,,,,
2013-07-30,,,,,,,0.01181375955524655,0.013443640124095158,0.013443640124095158,,,,
2013-07-31,,,,,,,-0.0048409405255877,-0.009559576647319767,-0.009559576647319767,,,,
2013-08-01,,,,,,,0.016877637130801704,0.019491820396797754,0.019491820396797754,,,,
2013-08-02,,,,,,,-0.0014044943820226141,-0.004159445407278972,-0.004159445407278972,,,,
2013-08-05,,,,,,,0.015329768270944788,0.016202888340965282,0.016202888340965282,,,,
2013-08-06,,,,,,,0.01300108342361872,0.013566583363084472,0.013566583363084472,,,,
2013-08-07,,,,,,,0.0003612716763004009,0.0017882689556509845,0.0017882689556509845,,,,
2013-08-08,,,,,,,0.03052866716306779,0.028697571743929506,0.028697571743929506,,,,
2013-08-09,,,,,,,0.02715105162523912,0.02334337349397586,0.02334337349397586,,,,
2013-08-12,,,,,,,-0.0053252187143399965,-0.009324878776575951,-0.009324878776575951,,,,
2013-08-13,,,,,,,0.0007613247049866878,-0.0029750836742281628,-0.0029750836742281628,,,,
2013-08-14,,,,,,,0.006899195093905686,0.009005628517823494,0.009005628517823494,,,,
2013-08-15,,,,,,,-0.0060952380952381535,-0.008556547619047672,-0.008556547619047672,,,,
2013-08-16,,,,,,,-0.03136531365313655,-0.03170028818443804,-0.03170028818443804,,,,
2013-08-19,,,,,,,0.0074349442379182396,0.016477480776272424,0.016477480776272424,,,,
2013-08-20,,,,,,,-0.021818181818181848,-0.016564638098667483,-0.016564638098667483,,,,
2013-08-21,,,,,,,-0.003984063745020028,-0.003230437903804839,-0.003230437903804839,,,,
2013-08-22,,,,,,,0.021835677276091925,0.02013914317099963,0.02013914317099963,,,,
2013-08-23,,,,,,,-0.010618820944709007,-0.014790764790764688,-0.014790764790764688,,,,
2013-08-26,,,,,,,0.010358860525342184,0.012048192771084487,0.012048192771084487,,,,
2013-08-27,,,,,,,-0.010976948408342513,-0.004723837209302362,-0.004723837209302362,,,,
2013-08-28,,,,,,,-0.009423704240666742,-0.010783608914450071,-0.010783608914450071,,,,
2013-08-29,,,,,,,0.007301935012778316,0.002161383285302465,0.002161383285302465,,,,
2013-08-30,,,,,,,0.03319502074688785,0.028529084846239616,0.028529084846239616,,,,
2013-09-03,,,,,,,-0.0048798798798797005,-0.007720588235294201,-0.007720588235294201,,,,
2013-09-04,,,,,,,0.0037678975131876236,0.0033198081888601294,0.0033198081888601294,,,,
2013-09-05,,,,,,,-0.002630590003758204,-0.0007371913011425812,-0.0007371913011425812,,,,
2013-09-06,,,,,,,-0.028832116788321094,-0.02620244077530509,-0.02620244077530509,,,,
2013-09-09,,,,,,,0.001828153564899404,0.0036023054755043304,0.0036023054755043304,,,,
2013-09-10,,,,,,,,0.004705030763662688,0.004705030763662688,,,,
2013-09-11,,,,,,,,-0.019517388218594722,-0.019517388218594722,,,,
2013-09-12,,,,,,,,0.00177746178457161,0.00177746178457161,,,,
2013-09-13,,,,,,,,0.0315364869820316,0.0315364869820316,,,,
2013-09-16,,,,,,,,0.04844290657439432,0.04844290657439432,,,,
2013-09-17,,,,,,,,-0.004592422502870175,-0.004592422502870175,,,,
2013-09-18,,,,,,,,0.0046136101499423265,0.0046136101499423265,,,,
2013-09-19,,,,,,,,-0.0003843197540351895,-0.0003843197540351895,,,,
2013-09-20,,,,,,,,-0.009516558812333487,-0.009516558812333487,,,,
2013-09-23,,,,,,,,-0.01610486891385776,-0.01610486891385776,,,,
2013-09-24,,,,,,,,-0.023408924652523644,-0.023408924652523644,,,,
2013-09-25,,,,,,,,0.015979189892233236,0.015979189892233236,,,,
2013-09-26,,,,,,,,-0.013924514474166205,-0.013924514474166205,,,,
2013-09-27,,,,,,,,-0.010155966630395419,-0.010155966630395419,,,,
2013-09-30,,,,,,,,0.014348785871964642,0.014348785871964642,,,,
2013-10-01,,,,,,,,0.007039644312708537,0.007039644312708537,,,,
2013-10-02,,,,,,,,0.011240164855751189,0.011240164855751189,0.011240164855751189,,,
2013-10-03,,,,,,,,-0.010748702742772509,-0.010748702742772509,-0.010748702742772509,,,
2013-10-04,,,,,,,,-0.008452774715178246,-0.008452774715178246,-0.008452774715178246,,,
2013-10-07,,,,,,,,-0.010185522008002712,-0.010185522008002712,-0.010185522008002712,,,
2013-10-08,,,,,,,,0.0021873860736418838,0.0021873860736418838,0.0021873860736418838,,,
2013-10-09,,,,,,,,0.0010948905109489093,0.0010948905109489093,0.0010948905109489093,,,
2013-10-10,,,,,,,,-0.007246376811594235,-0.007246376811594235,-0.007246376811594235,,,
2013-10-11,,,,,,,,0.010618820944708895,0.010618820944708895,0.010618820944708895,,,
2013-10-14,,,,,,,,0.019410227696901927,0.019410227696901927,0.019410227696901927,,,
2013-10-15,,,,,,,,0.0,0.0,0.0,,,
2013-10-16,,,,,,,,0.03596287703016232,0.03596287703016232,0.03596287703016232,,,
2013-10-17,,,,,,,,0.004271844660194368,0.004271844660194368,0.004271844660194368,,,
