Time,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19
2012-05-11,,,,,,0.05102915951972564,0.011136712749616029,0.011136712749616029,,,,,
2012-05-14,,,,,,0.022807017543859498,0.030878859857482066,0.030878859857482066,,,,,
2012-05-15,,,,,,0.010638297872340496,0.012019230769230838,0.012019230769230838,,,,,
2012-05-16,,,,,,0.06565895134624467,0.05227655986509272,0.05227655986509272,,,,,
2012-05-17,,,,,,0.03571428571428559,0.026395499783643528,0.026395499783643528,,,,,
2012-05-18,,,,,,-0.04307116104868913,-0.041873963515754564,-0.041873963515754564,,,,,
2012-05-21,,,,,,-0.016574585635359074,-0.013496932515337456,-0.013496932515337456,,,,,
2012-05-22,,,,,,0.05334626576139678,0.04264392324093813,0.04264392324093813,,,,,
2012-05-23,,,,,,-0.05672461116193961,-0.05214227970897334,-0.05214227970897334,,,,,
2012-05-24,,,,,,0.0,-0.003223207091055502,-0.003223207091055502,,,,,
2012-05-25,,,,,,-0.021047917599641863,-0.010761259465922768,-0.010761259465922768,,,,,
2012-05-29,,,,,,0.007216959855660843,0.008440514469453264,0.008440514469453264,,,,,
2012-05-30,,,,,,-0.010709504685408322,0.008103727714748876,0.008103727714748876,,,,,
2012-05-31,,,,,,0.003133393017009878,0.0012170385395537942,0.0012170385395537942,,,,,
2012-06-01,,,,,,0.0017937219730941312,-0.00524616626311547,-0.00524616626311547,,,,,
2012-06-04,,,,,,-0.028745644599303066,-0.016666666666666607,-0.016666666666666607,,,,,
2012-06-05,,,,,,-0.015437392795883298,-0.014470082127493122,-0.014470082127493122,,,,,
2012-06-06,,,,,,0.00865051903114189,0.006692913385826671,0.006692913385826671,,,,,
2012-06-07,,,,,,0.017157941047074354,0.017628205128205066,0.017628205128205066,,,,,
2012-06-08,,,,,,0.005307386112339829,0.006045949214026569,0.006045949214026569,,,,,
2012-06-11,,,,,,0.027260336210813252,0.032889258950874245,0.032889258950874245,,,,,
2012-06-12,,,,,,-0.00497287522603973,-0.008257638315441795,-0.008257638315441795,,,,,
2012-06-13,,,,,,0.0077448747152619735,0.008746355685131268,0.003314001657000798,,,,,
2012-06-14,,,,,,0.004117108874656994,0.008823529411764675,0.008775595486836485,,,,,
2012-06-15,,,,,,-0.02887605508662816,-0.011627906976744207,-0.011565468814539348,,,,,
2012-06-18,,,,,,-0.060125260960334104,-0.013519049569848396,-0.01344743276283622,,,,,
2012-06-19,,,,,,-0.025630593978844596,-0.009334415584415612,-0.009285425918449719,,,,,
2012-06-20,,,,,,-0.004051863857374438,0.013157894736842257,0.013087934560327197,,,,,
2012-06-21,,,,,,0.0008110300081103361,-0.0016420361247947435,-0.0016333197223357132,,,,,
2012-06-22,,,,,,0.004480651731160856,0.03220338983050852,0.032026970080067496,,,,,
2012-06-25,,,,,,0.0451255853554704,0.028322440087146017,0.02816291161178519,,,,,
2012-06-26,,,,,,-0.01261034047919296,-0.01205337925096861,-0.011986301369862895,,,,,
2012-06-27,,,,,,0.0037974683544304,-0.0021477663230240474,-0.0021358393848782686,,,,,
2012-06-28,,,,,,-0.03383611903791284,-0.05825242718446588,-0.0579476861167002,,,,,
2012-06-29,,,,,,0.024217118997912346,0.03996634413125788,0.03974895397489542,,,,,
2012-07-02,,,,,,-0.03621730382293764,-0.023819301848049368,-0.023692810457516367,,,,,
2012-07-03,,,,,,-0.037567776917118434,-0.022873194221508797,-0.022754491017964007,,,,,
2012-07-05,,,,,,-0.017503805175038134,-0.0035985605757696826,-0.0035799522673031214,,,,,
2012-07-06,,,,,,0.008442056792018482,-0.009504950495049513,-0.009456264775413725,,,,,
2012-07-09,,,,,,0.00617760617760621,0.0051751592356688025,0.005148514851485153,,,,,
2012-07-10,,,,,,0.018882769472856165,0.01948051948051943,0.01937828017763432,,,,,
2012-07-11,,,,,,,0.014827018121911006,0.01474805407619817,,,,,
2012-07-12,,,,,,,0.007468879668049766,0.0074288072637225255,,,,,
2012-07-13,,,,,,,0.03433476394849788,0.03414425949637212,,,,,
2012-07-16,,,,,,,0.006044905008635526,0.006011163589523472,,,,,
2012-07-17,,,,,,,-0.014887282007656322,-0.014805414551607443,,,,,
2012-07-18,,,,,,,0.026637554585152712,0.02648719062092919,,,,,
2012-07-19,,,,,,,0.023235031277926588,0.023100844069302573,,,,,
2012-07-20,,,,,,,0.004037685060565233,0.004014272970562116,,,,,
2012-07-23,,,,,,,-0.0008964589870013029,-0.0008912655971480277,,,,,
2012-07-24,,,,,,,-0.0022361359570661765,-0.002223210315695834,,,,,
2012-07-25,,,,,,,-0.0031208203299153414,-0.00310283687943258,,,,,
2012-07-26,,,,,,,-0.0022241992882562345,-0.00221141088014154,,,,,
2012-07-27,,,,,,,-0.020905923344947674,-0.020788220008661762,,,,,
2012-07-30,,,,,,,0.011008366358432387,0.010945709281961369,,,,,
2012-07-31,,,,,,,0.006202924235711116,0.006167400881057272,,,,,
2012-08-01,,,,,,,-0.0026513477684491082,-0.002636203866432263,,,,,
2012-08-02,,,,,,,-0.026247848537005125,-0.026101839965768092,-0.026101839965768092,,,,
2012-08-03,,,,,,,0.006496318752706731,0.00042808219178080975,0.00042808219178080975,,,,
2012-08-06,,,,,,,0.006100217864923874,0.00602928509905265,0.00602928509905265,,,,
2012-08-07,,,,,,,0.009678838539375123,0.01752848378615246,0.01752848378615246,,,,
2012-08-08,,,,,,,0.01067140951534018,0.010628875110717306,0.010628875110717306,,,,
2012-08-09,,,,,,,-0.009251101321585908,-0.016978667827601157,-0.016978667827601157,,,,
2012-08-10,,,,,,,0.0170250896057349,0.016821602478972908,0.016821602478972908,,,,
2012-08-13,,,,,,,-0.0017889087656529634,-0.0017675651789660352,-0.0017675651789660352,,,,
2012-08-14,,,,,,,-0.040343347639484994,-0.03988120492151026,-0.03988120492151026,,,,
2012-08-15,,,,,,,0.01040763226366015,0.010287183883411766,0.010287183883411766,,,,
2012-08-16,,,,,,,-0.0017316017316018062,-0.001711596063328935,-0.001711596063328935,,,,
2012-08-17,,,,,,,-0.022842639593908642,-0.02258469259723972,-0.02258469259723972,,,,
2012-08-20,,,,,,,-0.032337290216946424,-0.031983805668016174,-0.031983805668016174,,,,
2012-08-21,,,,,,,-0.04495699765441752,-0.044487427466150864,-0.044487427466150864,,,,
2012-08-22,,,,,,,0.019529693104822554,0.019321766561514186,0.019321766561514186,,,,
2012-08-23,,,,,,,0.01455721795390219,0.014399999999999968,0.014399999999999968,,,,
2012-08-24,,,,,,,0.03516115529510255,0.03476821192052992,0.03476821192052992,,,,
2012-08-27,,,,,,,-0.002921535893155247,-0.0028889806025589326,-0.0028889806025589326,,,,
2012-08-28,,,,,,,-0.014397367338543798,-0.014239218877135862,-0.014239218877135862,,,,
2012-08-29,,,,,,,-0.01178861788617891,-0.011660635303578526,-0.011660635303578526,,,,
2012-08-30,,,,,,,-0.008863819500402825,-0.008768433638900008,-0.008768433638900008,,,,
2012-08-31,,,,,,,-0.015079365079365137,-0.014919513152728658,-0.014919513152728658,,,,
2012-09-04,,,,,,,-0.021739130434782705,-0.02151363810987328,-0.02151363810987328,,,,
2012-09-05,,,,,,,0.005857087075361145,0.005795981452859422,0.005795981452859422,,,,
2012-09-06,,,,,,,-0.01877394636015317,-0.01858172165339389,-0.01858172165339389,,,,
2012-09-07,,,,,,,0.005392912172573094,0.005337399923751374,0.005337399923751374,,,,
2012-09-10,,,,,,,0.01883830455259039,0.018640776699029082,0.018640776699029082,,,,
2012-09-11,,,,,,,-0.012785741960480435,-0.012653374233128845,-0.012653374233128845,,,,
2012-09-12,,,,,,,-0.016012199771254232,-0.01584905660377356,-0.01584905660377356,,,,
2012-09-13,,,,,,,-0.017234919445485053,-0.017062314540059464,-0.017062314540059464,,,,
2012-09-14,,,,,,,0.01948051948051943,0.00785046728971972,0.00785046728971972,,,,
2012-09-17,,,,,,,0.01590997283663187,0.01556567957479138,0.01556567957479138,,,,
2012-09-18,,,,,,,-0.0065535851966075365,-0.006412674462467183,-0.006412674462467183,,,,
2012-09-19,,,,,,,-0.003074558032282848,-0.003008649868371349,-0.003008649868371349,,,,
2012-09-20,,,,,,,0.006187161639597649,0.006053726825576922,0.006053726825576922,,,,
2012-09-21,,,,,,,0.04908722109533481,0.04507710557532629,0.04507710557532629,,,,
2012-09-24,,,,,,,0.027083333333333348,0.026379870129870087,0.026379870129870087,,,,
2012-09-25,,,,,,,0.010951979780960297,0.006535947712418277,0.006535947712418277,,,,
2012-09-26,,,,,,,-0.010833333333333361,-0.012505042355788643,-0.012505042355788643,,,,
2012-09-27,,,,,,,0.007979840403191885,-0.001208702659145744,-0.001208702659145744,,,,
2012-09-28,,,,,,,0.0016827934371055342,0.0008064516129031585,0.0008064516129031585,,,,
2012-10-01,,,,,,,-0.014919187733112405,-0.009584664536741228,-0.009584664536741228,,,,
2012-10-02,,,,,,,-0.0020678246484697738,0.0024019215372297342,0.0024019215372297342,,,,
2012-10-03,,,,,,,0.002903359601825084,0.002810116419108777,0.002810116419108777,,,,
2012-10-04,,,,,,,0.004164931278633821,0.00403063280935112,0.00403063280935112,,,,
2012-10-05,,,,,,,0.01737288135593218,0.008536585365853666,0.008536585365853666,,,,
2012-10-08,,,,,,,0.006396588486140775,0.0077836952068823795,0.0077836952068823795,,,,
2012-10-09,,,,,,,0.0008536064874091753,0.0032881216605014085,0.0032881216605014085,,,,
2012-10-10,,,,,,,-0.015132408575031508,-0.014580801944106936,-0.014580801944106936,,,,
2012-10-11,,,,,,,0.005069708491761693,0.004884004884004867,0.004884004884004867,,,,
2012-10-12,,,,,,,0.0029661016949151797,0.0028571428571428914,0.0028571428571428914,,,,
2012-10-15,,,,,,,-0.010067114093959773,-0.0080971659919028,-0.0080971659919028,,,,
2012-10-16,,,,,,,-0.01731244847485569,-0.01671974522292985,-0.01671974522292985,,,,
2012-10-17,,,,,,,0.017617449664429463,0.017004048582995868,0.017004048582995868,,,,
2012-10-18,,,,,,,0.0021017234131988083,0.0020283975659229903,0.0020283975659229903,,,,
2012-10-19,,,,,,,0.005494505494505475,0.005301794453507425,0.005301794453507425,,,,
2012-10-22,,,,,,,0.011543394613082514,0.011134020618556617,0.011134020618556617,,,,
2012-10-23,,,,,,,0.003001715265866345,0.0028949545078575945,0.0028949545078575945,,,,
2012-10-24,,,,,,,-0.015618404390038032,-0.01667344448962993,-0.01667344448962993,,,,
2012-10-25,,,,,,,0.002115059221658111,0.00122149837133545,0.00122149837133545,,,,
2012-10-26,,,,,,,0.027826086956521667,0.026755852842809347,0.026755852842809347,,,,
2012-10-29,,,,,,,0.006564551422319376,0.006310475389146086,0.006310475389146086,,,,
2012-10-30,,,,,,,0.009721608484312805,0.001685630004214067,0.001685630004214067,,,,
2012-10-31,,,,,,,0.0035476718403548713,0.008928571428571619,0.008928571428571619,,,,
2012-11-01,,,,,,,-0.00044326241134751143,0.007712082262210762,0.007712082262210762,,,,
2012-11-02,,,,,,,-0.004852227613586169,0.003008165019338316,0.003008165019338316,,,,
2012-11-05,,,,,,,-0.028706083976006935,-0.02472757753562449,-0.02472757753562449,,,,
2012-11-06,,,,,,,0.0004286326618088143,0.00041928721174011585,0.00041928721174011585,,,,
2012-11-07,,,,,,,0.0021477663230240474,0.0037878787878788955,0.0037878787878788955,,,,
2012-11-08,,,,,,,0.018818380743982566,0.013651877133105783,0.013651877133105783,,,,
2012-11-09,,,,,,,0.0066079295154184425,0.006440532417346434,0.006440532417346434,,,,
2012-11-12,,,,,,,-0.027420736932305068,-0.029583333333333295,-0.029583333333333295,,,,
2012-11-13,,,,,,,-0.01973960520789575,-0.019207192480588442,-0.019207192480588442,,,,
2012-11-14,,,,,,,-0.027369281045751648,-0.0285827709408496,-0.0285827709408496,,,,
2012-11-15,,,,,,,-0.001223990208078285,-0.0011895321173670537,-0.0011895321173670537,,,,
2012-11-16,,,,,,,-0.005275974025974017,-0.005128205128205221,-0.005128205128205221,,,,
2012-11-19,,,,,,,-0.0299212598425197,-0.029107621600919287,-0.029107621600919287,,,,
2012-11-20,,,,,,,-0.01664730933023617,-0.016201959306706648,-0.016201959306706648,,,,
2012-11-21,,,,,,,-0.00806451612903214,-0.00785046728971972,-0.00785046728971972,,,,
2012-11-23,,,,,,,-0.00572737686139746,-0.005576208178438624,-0.005576208178438624,,,,
2012-11-26,,,,,,,0.024647887323943518,0.023981728207080444,0.023981728207080444,,,,
2012-11-27,,,,,,,0.007489160425699692,0.007285276073619507,0.007285276073619507,,,,
2012-11-28,,,,,,,-0.005098039215686301,-0.004959938954597565,-0.004959938954597565,,,,
2012-11-29,,,,,,,0.006314127861089203,0.006142034548944464,0.006142034548944464,,,,
2012-11-30,,,,,,,0.005555555555555536,0.006568778979907153,0.006568778979907153,,,,
2012-12-03,,,,,,,-0.015240328253223967,-0.01484583174724008,-0.01484583174724008,,,,
2012-12-04,,,,,,,-0.006599378881987694,-0.012406015037593976,-0.012406015037593976,,,,
2012-12-05,,,,,,,-0.007704160246533087,-0.007462686567164201,-0.007462686567164201,,,,
2012-12-06,,,,,,,0.006201550387596955,0.006006006006006093,0.006006006006006093,,,,
2012-12-07,,,,,,,-0.004629629629629539,-0.00448430493273555,-0.00448430493273555,,,,
2012-12-10,,,,,,,-0.021886792452830206,-0.021214337966349528,-0.021214337966349528,,,,
2012-12-11,,,,,,,-0.02465955097534045,-0.015484335613972,-0.015484335613972,,,,
2012-12-12,,,,,,,-0.024066091954022983,-0.02218309859154932,-0.02218309859154932,,,,
2012-12-13,,,,,,,-0.0042918454935624295,-0.0042075736325385416,-0.0042075736325385416,,,,
2012-12-14,,,,,,,-0.0014285714285713347,-0.005578800557880181,-0.0052319497732822295,,,,
2012-12-17,,,,,,,-0.00035701535166021703,-0.0003485535029625897,-0.0003486750348675738,,,,
2012-12-18,,,,,,,-0.023020579002441477,-0.0089810017271158,-0.00898410504492042,,,,
2012-12-19,,,,,,,0.026862464183381007,0.02659574468085113,0.026605179141539592,,,,
2012-12-20,,,,,,,0.026470588235294024,0.022850924918389692,0.022859216255442405,,,,
2012-12-21,,,,,,,0.00036778227289446797,0.00036284470246727984,0.0003629764065335994,,,,
2012-12-24,,,,,,,0.00853115727002951,0.006941907197661745,0.00694444444444442,,,,
2012-12-26,,,,,,,0.0029761904761904656,0.002196997436836101,0.00219780219780219,,,,
2012-12-27,,,,,,,0.03424393997691433,0.03251417769376186,0.03252647503782158,,,,
2012-12-28,,,,,,,0.0713107996702389,0.06438631790744465,0.06441223832528165,,,,
2012-12-31,,,,,,,0.012943632567849583,0.014699877501020753,0.014705882352941124,,,,
2013-01-02,,,,,,,0.038144776766363186,0.04390451832907072,0.04392324093816646,,,,
2013-01-03,,,,,,,-0.008168529664660418,-0.008871989860583018,-0.008875739644970349,,,,
2013-01-04,,,,,,,0.02062308029837645,0.01718951439621841,0.017196904557179815,,,,
2013-01-07,,,,,,,0.014692787177204014,0.008669267446900664,0.008673026886383273,,,,
2013-01-08,,,,,,,-0.011008366358432387,-0.019966015293118144,-0.019974500637484183,,,,
2013-01-09,,,,,,,-0.01002615518744554,-0.004230118443316444,-0.004231908590774491,,,,
2013-01-10,,,,,,,-0.0039079461571862595,-0.0025316455696202667,-0.0025327142254115698,,,,
2013-01-11,,,,,,,0.01053093462044763,-0.002105263157894721,-0.002106149957876946,,,,
2013-01-14,,,,,,,0.010195035460992985,0.005503810330228731,0.005506141465480674,,,,
2013-01-15,,,,,,,-0.014847161572052459,0.003824904377390359,0.003826530612244916,,,,
2013-01-16,,,,,,,-0.0004364906154517012,-0.004653130287648022,-0.004655099449851985,,,,
2013-01-17,,,,,,,-0.015470562956596434,-0.02071251035625521,-0.0207210940737671,,,,
2013-01-18,,,,,,,-0.013983050847457656,-0.011061040557148627,-0.011065573770491777,,,,
2013-01-22,,,,,,,-0.0012695725772323696,0.004940304652120142,0.0045286125977768155,,,,
2013-01-23,,,,,,,0.018973695558430315,0.021017234131988305,0.021017234131988305,,,,
2013-01-24,,,,,,,-0.002151462994836484,0.0008413967185527671,0.0008413967185527671,,,,
2013-01-25,,,,,,,-0.005562687205819317,0.002953586497890237,0.002953586497890237,,,,
2013-01-28,,,,,,,0.0008565310492505418,-0.004619907601847939,-0.004619907601847939,,,,
2013-01-29,,,,,,,-0.04185473943372997,-0.037979797979798,-0.037979797979798,,,,
2013-01-30,,,,,,,0.007024793388429762,0.007736156351791479,0.007736156351791479,,,,
2013-01-31,,,,,,,-0.02497985495568089,-0.016419703644373174,-0.016419703644373174,,,,
2013-02-01,,,,,,,0.014717906786590351,0.004020908725371974,0.004020908725371974,,,,
2013-02-04,,,,,,,-0.013311819281968562,-0.013877874702616921,-0.013877874702616921,,,,
2013-02-05,,,,,,,0.015151515151515138,0.01898989898989889,0.01898989898989889,,,,
2013-02-06,,,,,,,-0.002858309514087498,0.0012135922330096527,0.0012135922330096527,,,,
2013-02-07,,,,,,,0.0090646889163577,0.018541409147095234,0.018541409147095234,,,,
2013-02-08,,,,,,,-0.005735354362966016,-0.002875924404272867,-0.002875924404272867,,,,
2013-02-11,,,,,,,-0.050933125972006166,-0.05107212475633527,-0.05107212475633527,,,,
2013-02-12,,,,,,,-0.010769230769230864,-0.003883495145631022,-0.003883495145631022,,,,
2013-02-13,,,,,,,-0.010277883517320063,-0.01075681905493664,-0.01075681905493664,,,,
2013-02-14,,,,,,,0.010773374374759559,0.018388106416275418,0.018388106416275418,,,,
2013-02-15,,,,,,,0.037939297124600424,0.04029304029304037,0.04029304029304037,,,,
2013-02-19,,,,,,,-0.010667720268668468,-0.0096735187424426,-0.0096735187424426,,,,
2013-02-20,,,,,,,-0.017087378640776696,-0.022843639228042556,-0.022843639228042556,,,,
2013-02-21,,,,,,,-0.0015509887553314394,-0.006262230919765188,-0.006262230919765188,,,,
2013-02-22,,,,,,,-0.0076952674105424945,-0.013132483584395449,-0.013132483584395449,,,,
2013-02-25,,,,,,,0.018018018018017834,0.0023228803716606183,0.0023228803716606183,,,,
2013-02-26,,,,,,,0.01189060642092743,0.016528925619834878,0.016528925619834878,,,,
2013-02-27,,,,,,,-0.014067995310668158,-0.010128554733151551,-0.010128554733151551,,,,
2013-02-28,,,,,,,0.05308641975308648,0.055509868421052655,0.055509868421052655,,,,
2013-03-01,,,,,,,-0.020161290322580627,-0.018563357546408477,-0.018563357546408477,,,,
2013-03-04,,,,,,,0.005677210056772131,0.005681818181818121,0.005681818181818121,,,,
2013-03-05,,,,,,,0.004480651731160856,0.0032573289902280145,0.0032573289902280145,,,,
2013-03-06,,,,,,,-0.011276681433749491,-0.002842062525375666,-0.002842062525375666,,,,
2013-03-07,,,,,,,-0.05229007633587779,-0.03260015710919084,-0.03260015710919084,,,,
2013-03-08,,,,,,,-0.025660096690219292,-0.030833650551960412,-0.030833650551960412,,,,
2013-03-11,,,,,,,-0.007749077490775025,-0.004924242424242498,-0.004924242424242498,,,,
2013-03-12,,,,,,,0.004075583549462802,0.004948610582413471,0.004948610582413471,,,,
2013-03-13,,,,,,,0.002227998514667595,0.0038211692777989636,0.0038211692777989636,,,,
2013-03-14,,,,,,,-0.017511856986501262,-0.017273751408186322,-0.017273751408186322,,,,
2013-03-15,,,,,,,-0.005081669691469948,-0.0037411148522259463,-0.0037411148522259463,,,,
2013-03-18,,,,,,,-0.002895403546869346,0.0,0.0,,,,
2013-03-19,,,,,,,0.030970149253731316,0.024923312883435633,0.024923312883435633,,,,
2013-03-20,,,,,,,-0.016513761467889854,-0.016961929890689786,-0.016961929890689786,,,,
2013-03-21,,,,,,,-0.0010997067448680342,0.00037707390648566985,0.00037707390648566985,,,,
2013-03-22,,,,,,,-0.0076391415060020895,-0.009338812103100502,-0.009338812103100502,,,,
2013-03-25,,,,,,,-0.006505240332490114,-0.007047477744807296,-0.007047477744807296,,,,
2013-03-26,,,,,,,0.011700182815356452,0.0022304832713755385,0.0022304832713755385,,,,
2013-03-27,,,,,,,0.013338273434605474,0.003731343283582156,0.003731343283582156,,,,
2013-03-28,,,,,,,0.008971962616822315,0.010939268200678809,0.010939268200678809,,,,
2013-04-01,,,,,,,-0.026210411357844854,-0.033892128279883194,-0.033892128279883194,,,,
2013-04-02,,,,,,,-0.00794510653665581,0.004760161113145145,0.004760161113145145,,,,
2013-04-03,,,,,,,-0.008947745168217613,-0.0007317965605561083,-0.0007317965605561083,,,,
2013-04-04,,,,,,,-0.045765027322404506,-0.009782608695652173,-0.009782608695652173,,,,
2013-04-05,,,,,,,0.015256588072122268,0.009509875640087762,0.009509875640087762,,,,
2013-04-08,,,,,,,-0.012328767123287787,-0.009061254077564307,-0.009061254077564307,,,,
2013-04-09,,,,,,,0.004471964224286307,0.0025436046511626564,0.0025436046511626564,,,,
2013-04-10,,,,,,,0.021074815595363505,0.006583760058522348,0.006583760058522348,,,,
2013-04-11,,,,,,,-0.006282722513089034,-0.001096090610157141,-0.001096090610157141,,,,
2013-04-12,,,,,,,-0.03405259608900879,-0.03660682858148556,-0.03660682858148556,,,,
2013-04-15,,,,,,,0.008843537414966018,0.008877840909090828,0.008877840909090828,,,,
2013-04-16,,,,,,,-0.003051881993896166,-0.006351446718419029,-0.006351446718419029,,,,
2013-04-17,,,,,,,0.01097017483716134,-0.01116538729937211,-0.01116538729937211,,,,
2013-04-18,,,,,,,-0.007485539299081245,0.006320224719101208,0.006320224719101208,,,,
2013-04-19,,,,,,,0.025828970331588152,0.015329768270944788,0.015329768270944788,,,,
2013-04-22,,,,,,,0.011652542372881491,-0.0060240963855421326,-0.0060240963855421326,,,,
2013-04-23,,,,,,,-0.015983321751216195,-0.002474372569812644,-0.002474372569812644,,,,
2013-04-24,,,,,,,0.0045375218150087715,-0.0035223670306445687,-0.0035223670306445687,,,,
2013-04-25,,,,,,,0.03243243243243232,0.018292682926829062,0.018292682926829062,,,,
2013-04-26,,,,,,,-0.02733964248159837,-0.018655403027103223,-0.018655403027103223,,,,
2013-04-29,,,,,,,0.01602564102564097,0.01864467551093596,0.01864467551093596,,,,
2013-04-30,,,,,,,0.010071942446043147,0.003237410071942337,0.003237410071942337,,,,
2013-05-01,,,,,,,-0.028651292802236106,-0.019054340155257532,-0.019054340155257532,,,,
2013-05-02,,,,,,,-0.006250000000000089,-0.0056140350877194045,-0.0056140350877194045,,,,
2013-05-03,,,,,,,0.023454157782516027,0.0164051355206849,0.0164051355206849,,,,
2013-05-06,,,,,,,0.012594458438287104,0.010814708002883977,0.010814708002883977,,,,
2013-05-07,,,,,,,-0.03238161559888586,-0.022206556221360585,-0.022206556221360585,,,,
2013-05-08,,,,,,,-0.0024313997915942354,0.001411930815389928,0.001411930815389928,,,,
2013-05-09,,,,,,,-0.002771042604780116,0.00710984713828644,0.00710984713828644,,,,
2013-05-10,,,,,,,-0.02564967937900786,-0.02529452529452536,-0.02529452529452536,,,,
2013-05-13,,,,,,,-0.0033636057854019574,0.001387925052047212,0.001387925052047212,,,,
2013-05-14,,,,,,,0.015022191874360047,0.014431538190777804,0.014431538190777804,,,,
2013-05-15,,,,,,,0.014899514899514799,0.005663716814159336,0.005663716814159336,,,,
2013-05-16,,,,,,,0.01619718309859164,0.005338078291814874,0.005338078291814874,,,,
2013-05-17,,,,,,,-0.012517385257301838,-0.014726507713884951,-0.014726507713884951,,,,
2013-05-20,,,,,,,0.005242922055225474,0.006706671373102546,0.006706671373102546,,,,
2013-05-21,,,,,,,-0.020205479452054753,-0.023440193036883827,-0.023440193036883827,,,,
2013-05-22,,,,,,,-0.016172506738544534,-0.009221311475409832,-0.009221311475409832,,,,
2013-05-23,,,,,,,0.00746775288526802,0.005494505494505475,0.005494505494505475,,,,
2013-05-24,,,,,,,-0.01008064516129037,-0.007836456558773408,-0.007836456558773408,,,,
2013-05-28,,,,,,,-0.03124999999999989,-0.01477005706612955,-0.01477005706612955,,,,
2013-05-29,,,,,,,-0.0009756097560975618,-0.006337558372248253,-0.006337558372248253,,,,
2013-05-30,,,,,,,0.015857284440039754,0.010107816711590223,0.010107816711590223,,,,
2013-05-31,,,,,,,0.0046465316959840575,0.00033704078193474984,0.00033704078193474984,,,,
2013-06-03,,,,,,,-0.015681149950996454,-0.012645590682196395,-0.012645590682196395,,,,
2013-06-04,,,,,,,0.016943521594684485,0.01554579249746535,0.01554579249746535,,,,
2013-06-05,,,,,,,0.005344021376085584,-0.0037037037037037646,-0.0037037037037037646,,,,
2013-06-06,,,,,,,-0.011228533685601172,-0.014925373134328401,-0.014925373134328401,,,,
2013-06-07,,,,,,,-0.0026350461133070047,-0.0023163467902050927,-0.0023163467902050927,,,,
2013-06-10,,,,,,,0.00032948929159815066,-0.0039551746868820015,-0.0039551746868820015,,,,
2013-06-11,,,,,,,0.021197846567967638,0.02017484868863484,0.02017484868863484,,,,
2013-06-12,,,,,,,0.020254033642293168,0.021291208791208716,0.021291208791208716,,,,
2013-06-13,,,,,,,-0.009183673469387754,-0.010197144799456104,-0.010197144799456104,,,,
2013-06-14,,,,,,,0.008230452674897082,0.009262435677529934,0.009262435677529934,,,,
2013-06-17,,,,,,,0.005170630816959676,0.004479669193659497,0.004479669193659497,,,,
2013-06-18,,,,,,,0.017894736842105408,0.011149825783972167,0.011149825783972167,,,,
2013-06-19,,,,,,,0.0017574692442883233,0.0034965034965035446,0.0034965034965035446,,,,
2013-06-20,,,,,,,0.009581263307310017,0.0038610038610038533,0.0038610038610038533,,,,
2013-06-21,,,,,,,0.00642857142857145,0.007069635913750538,0.007069635913750538,,,,
2013-06-24,,,,,,,0.045946955547254476,0.03512623490669586,0.03512623490669586,,,,
2013-06-25,,,,,,,0.04898119122257061,0.04994237418363423,0.04994237418363423,,,,
2013-06-26,,,,,,,-0.00039169604387001566,-0.0034456355283306594,-0.0034456355283306594,,,,
2013-06-27,,,,,,,-0.01732101616628179,-0.006088280060882911,-0.006088280060882911,,,,
2013-06-28,,,,,,,-0.015909090909090873,-0.009423294383716585,-0.009423294383716585,,,,
2013-07-01,,,,,,,-0.01529280119358456,-0.01521900519673336,-0.01521900519673336,,,,
2013-07-02,,,,,,,-0.007037037037036953,-0.004434589800443645,-0.004434589800443645,,,,
2013-07-03,,,,,,,-0.007717750826901959,-0.0033149171270717703,-0.0033149171270717703,,,,
2013-07-05,,,,,,,-0.006934306569343018,-0.0033039647577092213,-0.0033039647577092213,,,,
2013-07-08,,,,,,,-0.011900468806346987,-0.012685755708590096,-0.012685755708590096,,,,
2013-07-09,,,,,,,0.012043795620438003,0.007301935012778316,0.007301935012778316,,,,
2013-07-10,,,,,,,0.005135730007336692,0.00036523009495970093,0.00036523009495970093,,,,
2013-07-11,,,,,,,,-0.025622775800711706,-0.025622775800711706,,,,
2013-07-12,,,,,,,,0.0007122507122505617,0.0007122507122505617,,,,
2013-07-15,,,,,,,,-0.02364394993045904,-0.02364394993045904,,,,
2013-07-16,,,,,,,,-0.013379073756432214,-0.013379073756432214,,,,
2013-07-17,,,,,,,,0.010398613518197486,0.010398613518197486,,,,
2013-07-18,,,,,,,,-0.009951956074124801,-0.009951956074124801,,,,
2013-07-19,,,,,,,,-0.008168822328114445,-0.008168822328114445,,,,
2013-07-22,,,,,,,,0.029793200140203258,0.029793200140203258,,,,
2013-07-23,,,,,,,,-0.029261653623681383,-0.029261653623681383,,,,
2013-07-24,,,,,,,,-0.0010197144799456437,-0.0010197144799456437,,,,
2013-07-25,,,,,,,,0.015883977900552404,0.015883977900552404,,,,
2013-07-26,,,,,,,,-0.012278308321964415,-0.012278308321964415,,,,
2013-07-29,,,,,,,,-0.0027210884353742193,-0.0027210884353742193,,,,
2013-07-30,,,,,,,,0.013443640124095158,0.013443640124095158,,,,
2013-07-31,,,,,,,,-0.009559576647319767,-0.009559576647319767,,,,
2013-08-01,,,,,,,,0.019491820396797754,0.019491820396797754,,,,
2013-08-02,,,,,,,,-0.004159445407278972,-0.004159445407278972,-0.004159445407278972,,,
