,date,datatype,station,attributes,value
12236,2015-06-14T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.1
12237,2015-06-14T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",17.8
12238,2015-06-14T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
12239,2015-06-14T00:00:00,WDF5,GHCND:USW00023188,",,W,",260.0
12240,2015-06-14T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.5
12241,2015-06-14T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.3
12242,2015-06-14T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
12243,2015-06-15T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
12244,2015-06-15T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12245,2015-06-15T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",19.6
12246,2015-06-15T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",22.8
12247,2015-06-15T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",18.3
12248,2015-06-15T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
12249,2015-06-15T00:00:00,WDF5,GHCND:USW00023188,",,W,",280.0
12250,2015-06-15T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
12251,2015-06-15T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.7
12252,2015-06-16T00:00:00,AWND,GHCND:USW00023188,",,W,",2.7
12253,2015-06-16T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12254,2015-06-16T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",19.1
12255,2015-06-16T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.1
12256,2015-06-16T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",16.7
12257,2015-06-16T00:00:00,WDF2,GHCND:USW00023188,",,W,",230.0
12258,2015-06-16T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.0
12259,2015-06-16T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
12260,2015-06-17T00:00:00,AWND,GHCND:USW00023188,",,W,",2.1
12261,2015-06-17T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12262,2015-06-17T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",18.6
12263,2015-06-17T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",22.8
12264,2015-06-17T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",16.7
12265,2015-06-17T00:00:00,WDF2,GHCND:USW00023188,",,W,",220.0
12266,2015-06-17T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
12267,2015-06-17T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.5
12268,2015-06-17T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.7
12269,2015-06-17T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
12270,2015-06-17T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
12271,2015-06-18T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
12272,2015-06-18T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12273,2015-06-18T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",20.1
12274,2015-06-18T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",23.9
12275,2015-06-18T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",17.2
12276,2015-06-18T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
12277,2015-06-18T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
12278,2015-06-18T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
12279,2015-06-18T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
12280,2015-06-18T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
12281,2015-06-18T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
12282,2015-06-18T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
12283,2015-06-18T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12284,2015-06-18T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",20.1
12285,2015-06-18T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",23.9
12286,2015-06-18T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",17.2
12287,2015-06-18T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
12288,2015-06-18T00:00:00,WDF5,GHCND:USW00023188,",,W,",300.0
12289,2015-06-18T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
12290,2015-06-18T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
12291,2015-06-18T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
12292,2015-06-18T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
12293,2015-06-19T00:00:00,AWND,GHCND:USW00023188,",,W,",2.0
12294,2015-06-19T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12295,2015-06-19T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",20.1
12296,2015-06-19T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.0
12297,2015-06-19T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",16.7
12298,2015-06-19T00:00:00,WDF2,GHCND:USW00023188,",,W,",310.0
12299,2015-06-19T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
12300,2015-06-19T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
12301,2015-06-19T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
12302,2015-06-19T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
12303,2015-06-19T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
12304,2015-06-20T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
12305,2015-06-20T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12306,2015-06-20T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",20.4
12307,2015-06-20T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",22.2
12308,2015-06-20T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",17.8
12309,2015-06-20T00:00:00,WDF2,GHCND:USW00023188,",,W,",200.0
12310,2015-06-20T00:00:00,WDF5,GHCND:USW00023188,",,W,",180.0
12311,2015-06-20T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
12312,2015-06-20T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.7
12313,2015-06-20T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
12314,2015-06-21T00:00:00,AWND,GHCND:USW00023188,",,W,",3.0
12315,2015-06-21T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12316,2015-06-21T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",20.2
12317,2015-06-21T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",23.9
12318,2015-06-21T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",18.3
12319,2015-06-21T00:00:00,WDF2,GHCND:USW00023188,",,W,",190.0
12320,2015-06-21T00:00:00,WDF5,GHCND:USW00023188,",,W,",200.0
12321,2015-06-21T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
12322,2015-06-21T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
12323,2015-06-22T00:00:00,AWND,GHCND:USW00023188,",,W,",2.2
12324,2015-06-22T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12325,2015-06-22T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.1
12326,2015-06-22T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.0
12327,2015-06-22T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",18.3
12328,2015-06-22T00:00:00,WDF2,GHCND:USW00023188,",,W,",210.0
12329,2015-06-22T00:00:00,WDF5,GHCND:USW00023188,",,W,",220.0
12330,2015-06-22T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.5
12331,2015-06-22T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.3
12332,2015-06-22T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
12333,2015-06-22T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
12334,2015-06-23T00:00:00,AWND,GHCND:USW00023188,",,W,",2.5
12335,2015-06-23T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12336,2015-06-23T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.3
12337,2015-06-23T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",26.7
12338,2015-06-23T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",18.3
12339,2015-06-23T00:00:00,WDF2,GHCND:USW00023188,",,W,",240.0
12340,2015-06-23T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
12341,2015-06-24T00:00:00,AWND,GHCND:USW00023188,",,W,",2.5
12342,2015-06-24T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12343,2015-06-24T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.4
12344,2015-06-24T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",23.3
12345,2015-06-24T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",19.4
12346,2015-06-24T00:00:00,WDF2,GHCND:USW00023188,",,W,",190.0
12347,2015-06-24T00:00:00,WDF5,GHCND:USW00023188,",,W,",200.0
12348,2015-06-24T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
12349,2015-06-24T00:00:00,WSF5,GHCND:USW00023188,",,W,",6.7
12350,2015-06-25T00:00:00,AWND,GHCND:USW00023188,",,W,",2.8
12351,2015-06-25T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12352,2015-06-25T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.6
12353,2015-06-25T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",23.9
12354,2015-06-25T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",19.4
12355,2015-06-25T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
12356,2015-06-25T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
12357,2015-06-25T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
12358,2015-06-25T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
12359,2015-06-26T00:00:00,AWND,GHCND:USW00023188,",,W,",3.2
12360,2015-06-26T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12361,2015-06-26T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.2
12362,2015-06-26T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.0
12363,2015-06-26T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",19.4
12364,2015-06-26T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
12365,2015-06-26T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
12366,2015-06-26T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
12367,2015-06-26T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.9
12368,2015-06-27T00:00:00,AWND,GHCND:USW00023188,",,W,",3.4
12369,2015-06-27T00:00:00,PRCP,GHCND:USW00023188,"T,,W,2400",0.0
12370,2015-06-27T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.3
12371,2015-06-27T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",24.4
12372,2015-06-27T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",19.4
12373,2015-06-27T00:00:00,WDF2,GHCND:USW00023188,",,W,",330.0
12374,2015-06-27T00:00:00,WDF5,GHCND:USW00023188,",,W,",350.0
12375,2015-06-27T00:00:00,WSF2,GHCND:USW00023188,",,W,",8.9
12376,2015-06-27T00:00:00,WSF5,GHCND:USW00023188,",,W,",11.2
12377,2015-06-28T00:00:00,AWND,GHCND:USW00023188,",,W,",3.2
12378,2015-06-28T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12379,2015-06-28T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",22.2
12380,2015-06-28T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.6
12381,2015-06-28T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",20.6
12382,2015-06-28T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
12383,2015-06-28T00:00:00,WDF5,GHCND:USW00023188,",,W,",280.0
12384,2015-06-28T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
12385,2015-06-28T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.9
12386,2015-06-29T00:00:00,AWND,GHCND:USW00023188,",,W,",2.0
12387,2015-06-29T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12388,2015-06-29T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",22.1
12389,2015-06-29T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.6
12390,2015-06-29T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",20.6
12391,2015-06-29T00:00:00,WDF2,GHCND:USW00023188,",,W,",220.0
12392,2015-06-29T00:00:00,WDF5,GHCND:USW00023188,",,W,",240.0
12393,2015-06-29T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.5
12394,2015-06-29T00:00:00,WSF5,GHCND:USW00023188,",,W,",5.8
12395,2015-06-30T00:00:00,AWND,GHCND:USW00023188,",,W,",1.6
12396,2015-06-30T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",1.0
12397,2015-06-30T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.7
12398,2015-06-30T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",26.1
12399,2015-06-30T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",19.4
12400,2015-06-30T00:00:00,WDF2,GHCND:USW00023188,",,W,",10.0
12401,2015-06-30T00:00:00,WDF5,GHCND:USW00023188,",,W,",320.0
12402,2015-06-30T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.2
12403,2015-06-30T00:00:00,WSF5,GHCND:USW00023188,",,W,",13.9
12404,2015-06-30T00:00:00,WT03,GHCND:USW00023188,",,W,",1.0
12405,2015-07-01T00:00:00,AWND,GHCND:USW00023188,",,W,",2.1
12406,2015-07-01T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.3
12407,2015-07-01T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",23.1
12408,2015-07-01T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",27.2
12409,2015-07-01T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",20.6
12410,2015-07-01T00:00:00,WDF2,GHCND:USW00023188,",,W,",220.0
12411,2015-07-01T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.0
12412,2015-07-02T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
12413,2015-07-02T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12414,2015-07-02T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",23.0
12415,2015-07-02T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",26.1
12416,2015-07-02T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",18.9
12417,2015-07-02T00:00:00,WDF2,GHCND:USW00023188,",,W,",300.0
12418,2015-07-02T00:00:00,WDF5,GHCND:USW00023188,",,W,",280.0
12419,2015-07-02T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
12420,2015-07-02T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
12421,2015-07-02T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
12422,2015-07-02T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
12423,2015-07-03T00:00:00,AWND,GHCND:USW00023188,",,W,",3.0
12424,2015-07-03T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12425,2015-07-03T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.8
12426,2015-07-03T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",24.4
12427,2015-07-03T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",20.0
12428,2015-07-03T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
12429,2015-07-03T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
12430,2015-07-03T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.6
12431,2015-07-03T00:00:00,WSF5,GHCND:USW00023188,",,W,",9.4
12432,2015-07-03T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
12433,2015-07-04T00:00:00,AWND,GHCND:USW00023188,",,W,",3.0
12434,2015-07-04T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12435,2015-07-04T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",20.8
12436,2015-07-04T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",23.3
12437,2015-07-04T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",19.4
12438,2015-07-04T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
12439,2015-07-04T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
12440,2015-07-04T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
12441,2015-07-04T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.9
12442,2015-07-04T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
12443,2015-07-05T00:00:00,AWND,GHCND:USW00023188,",,W,",3.0
12444,2015-07-05T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12445,2015-07-05T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",20.1
12446,2015-07-05T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",22.2
12447,2015-07-05T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",18.9
12448,2015-07-05T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
12449,2015-07-05T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
12450,2015-07-05T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
12451,2015-07-05T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
12452,2015-07-06T00:00:00,AWND,GHCND:USW00023188,",,W,",2.9
12453,2015-07-06T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12454,2015-07-06T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",20.1
12455,2015-07-06T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",21.7
12456,2015-07-06T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",18.9
12457,2015-07-06T00:00:00,WDF2,GHCND:USW00023188,",,W,",270.0
12458,2015-07-06T00:00:00,WDF5,GHCND:USW00023188,",,W,",260.0
12459,2015-07-06T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
12460,2015-07-06T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
12461,2015-07-07T00:00:00,AWND,GHCND:USW00023188,",,W,",2.2
12462,2015-07-07T00:00:00,PRCP,GHCND:USW00023188,"T,,W,2400",0.0
12463,2015-07-07T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",19.8
12464,2015-07-07T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",22.2
12465,2015-07-07T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",17.8
12466,2015-07-07T00:00:00,WDF2,GHCND:USW00023188,",,W,",270.0
12467,2015-07-07T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
12468,2015-07-07T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
12469,2015-07-07T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
12470,2015-07-07T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
12471,2015-07-08T00:00:00,AWND,GHCND:USW00023188,",,W,",2.6
12472,2015-07-08T00:00:00,PRCP,GHCND:USW00023188,"T,,W,2400",0.0
12473,2015-07-08T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",20.3
12474,2015-07-08T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",22.2
12475,2015-07-08T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",18.9
12476,2015-07-08T00:00:00,WDF2,GHCND:USW00023188,",,W,",230.0
12477,2015-07-08T00:00:00,WSF2,GHCND:USW00023188,",,W,",4.9
12478,2015-07-09T00:00:00,AWND,GHCND:USW00023188,",,W,",3.0
12479,2015-07-09T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12480,2015-07-09T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",20.3
12481,2015-07-09T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",22.8
12482,2015-07-09T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",19.4
12483,2015-07-09T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
12484,2015-07-09T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
12485,2015-07-09T00:00:00,WSF2,GHCND:USW00023188,",,W,",7.6
12486,2015-07-09T00:00:00,WSF5,GHCND:USW00023188,",,W,",10.7
12487,2015-07-10T00:00:00,AWND,GHCND:USW00023188,",,W,",2.8
12488,2015-07-10T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12489,2015-07-10T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.0
12490,2015-07-10T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",24.4
12491,2015-07-10T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",18.9
12492,2015-07-10T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
12493,2015-07-10T00:00:00,WDF5,GHCND:USW00023188,",,W,",290.0
12494,2015-07-10T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
12495,2015-07-10T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
12496,2015-07-10T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
12497,2015-07-11T00:00:00,AWND,GHCND:USW00023188,",,W,",2.1
12498,2015-07-11T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12499,2015-07-11T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",20.9
12500,2015-07-11T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",23.9
12501,2015-07-11T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",18.3
12502,2015-07-11T00:00:00,WDF2,GHCND:USW00023188,",,W,",260.0
12503,2015-07-11T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
12504,2015-07-11T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.7
12505,2015-07-11T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
12506,2015-07-12T00:00:00,AWND,GHCND:USW00023188,",,W,",2.3
12507,2015-07-12T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12508,2015-07-12T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.1
12509,2015-07-12T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",24.4
12510,2015-07-12T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",18.9
12511,2015-07-12T00:00:00,WDF2,GHCND:USW00023188,",,W,",270.0
12512,2015-07-12T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
12513,2015-07-12T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
12514,2015-07-12T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.6
12515,2015-07-12T00:00:00,WT01,GHCND:USW00023188,",,W,",1.0
12516,2015-07-12T00:00:00,WT08,GHCND:USW00023188,",,W,",1.0
12517,2015-07-13T00:00:00,AWND,GHCND:USW00023188,",,W,",2.2
12518,2015-07-13T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12519,2015-07-13T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.5
12520,2015-07-13T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.6
12521,2015-07-13T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",18.9
12522,2015-07-13T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
12523,2015-07-13T00:00:00,WDF5,GHCND:USW00023188,",,W,",270.0
12524,2015-07-13T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
12525,2015-07-13T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
12526,2015-07-14T00:00:00,AWND,GHCND:USW00023188,",,W,",2.9
12527,2015-07-14T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12528,2015-07-14T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",20.9
12529,2015-07-14T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",22.8
12530,2015-07-14T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",18.9
12531,2015-07-14T00:00:00,WDF2,GHCND:USW00023188,",,W,",230.0
12532,2015-07-14T00:00:00,WDF5,GHCND:USW00023188,",,W,",200.0
12533,2015-07-14T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.8
12534,2015-07-14T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.9
12535,2015-07-15T00:00:00,AWND,GHCND:USW00023188,",,W,",3.0
12536,2015-07-15T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12537,2015-07-15T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",20.2
12538,2015-07-15T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",23.9
12539,2015-07-15T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",18.9
12540,2015-07-15T00:00:00,WDF2,GHCND:USW00023188,",,W,",220.0
12541,2015-07-15T00:00:00,WDF5,GHCND:USW00023188,",,W,",220.0
12542,2015-07-15T00:00:00,WSF2,GHCND:USW00023188,",,W,",5.4
12543,2015-07-15T00:00:00,WSF5,GHCND:USW00023188,",,W,",7.2
12544,2015-07-16T00:00:00,AWND,GHCND:USW00023188,",,W,",2.4
12545,2015-07-16T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12546,2015-07-16T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",20.8
12547,2015-07-16T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",24.4
12548,2015-07-16T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",18.9
12549,2015-07-16T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
12550,2015-07-16T00:00:00,WDF5,GHCND:USW00023188,",,W,",310.0
12551,2015-07-16T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
12552,2015-07-16T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.9
12553,2015-07-16T00:00:00,AWND,GHCND:USW00023188,",,W,",2.4
12554,2015-07-16T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12555,2015-07-16T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",20.8
12556,2015-07-16T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",24.4
12557,2015-07-16T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",18.9
12558,2015-07-16T00:00:00,WDF2,GHCND:USW00023188,",,W,",280.0
12559,2015-07-16T00:00:00,WDF5,GHCND:USW00023188,",,W,",310.0
12560,2015-07-16T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
12561,2015-07-16T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.9
12562,2015-07-17T00:00:00,AWND,GHCND:USW00023188,",,W,",2.8
12563,2015-07-17T00:00:00,PRCP,GHCND:USW00023188,",,W,2400",0.0
12564,2015-07-17T00:00:00,TAVG,GHCND:USW00023188,"H,,S,",21.6
12565,2015-07-17T00:00:00,TMAX,GHCND:USW00023188,",,W,2400",25.0
12566,2015-07-17T00:00:00,TMIN,GHCND:USW00023188,",,W,2400",19.4
12567,2015-07-17T00:00:00,WDF2,GHCND:USW00023188,",,W,",290.0
12568,2015-07-17T00:00:00,WDF5,GHCND:USW00023188,",,W,",310.0
12569,2015-07-17T00:00:00,WSF2,GHCND:USW00023188,",,W,",6.3
12570,2015-07-17T00:00:00,WSF5,GHCND:USW00023188,",,W,",8.1
